name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Cradily,346,3,Hoenn,rock,grass,green,green,"Suction Cups, Storm Drain",Barnacle Pokémon,blob,sea,level,Lileep,1,both,False,False,False,86,81,97,81,107,43,60.4,1.5,water3,,plant,sea lily / anemone (fossil),"neck-frill, tentacle-petals",,Ancient Power,,,,Steven (champion),,fossil,,1
Anorith,347,3,Hoenn,rock,bug,gray,blue,"Battle Armor, Swift Swim",Old Shrimp Pokémon,armor,waters-edge,none,Anorith,0,both,False,False,False,45,95,50,40,50,75,12.5,0.7,water3,,arthropod,Anomalocaris (fossil),"plate-armour, claws",,Fury Cutter,,,,,,fossil,,1
Armaldo,348,3,Hoenn,rock,bug,gray,,"Battle Armor, Swift Swim",Plate Pokémon,upright,waters-edge,level,Anorith,1,both,False,False,False,75,125,100,70,80,45,68.2,1.5,water3,atk,arthropod,Anomalocaris (armoured),"plate-armour, claws",,X-Scissor,,,,"Steven (champion), Olivia (kahuna/E4)",,fossil,,1
Feebas,349,3,Hoenn,water,,brown,brown,"Swift Swim, Oblivious, Adaptability",Fish Pokémon,fish,waters-edge,none,Feebas,0,both,False,False,False,20,15,20,10,55,80,7.4,0.6,"water1, dragon",,fish,ugly fish (Chinese ugly carp),"ragged-fins, dull",,Splash,extremely rare; ugly duckling,,,,ugly → Milotic,,,1
Milotic,350,3,Hoenn,water,,pink,cream,"Marvel Scale, Competitive, Cute Charm",Tender Pokémon,squiggle,waters-edge,level,Feebas,1,both,False,False,False,95,60,79,100,125,81,162.0,6.2,"water1, dragon",,"fish, serpent",eel / Chinese dragon / mermaid (beauty),"ribbon-fins, scales",,Recover,'most beautiful Pokemon'; calms hostility,,,"Wallace (gym/champion), Cynthia (champion)",,,,1
Castform,351,3,Hoenn,normal,,gray,,Forecast,Weather Pokémon,ball,grassland,none,Castform,0,both,False,False,False,70,70,70,70,70,70,0.8,0.3,"fairy, indeterminate",light,weather,cloud / weather forecast,changes-with-weather,,Weather Ball,,,,,,,,1
Kecleon,352,3,Hoenn,normal,,green,red,"Color Change, Protean",Color Swap Pokémon,upright,forest,none,Kecleon,0,both,False,False,False,60,90,70,60,120,40,22.0,1.0,ground,,"reptile, chameleon",chameleon,"zigzag-belly, curl-tail",,Sucker Punch,,,,,,,,1
Shuppet,353,3,Hoenn,ghost,,black,,"Insomnia, Frisk, Cursed Body",Puppet Pokémon,ball,urban,none,Shuppet,0,both,False,False,False,44,75,35,63,33,45,2.3,0.6,indeterminate,light,ghost,cloth puppet / teru teru bozu,"horn, wispy-body",,Shadow Sneak,,grudge doll,,,,,,1
Banette,354,3,Hoenn,ghost,,black,,"Insomnia, Frisk, Cursed Body",Marionette Pokémon,upright,urban,level,Shuppet,1,both,False,False,False,64,115,65,83,63,65,12.5,1.1,indeterminate,,ghost,abandoned marionette doll (voodoo),"zipper-mouth, pins",,Shadow Claw,a discarded doll seeking the child who threw it away,cursed doll / voodoo,,"Phoebe (E4), Ryme (gym)",,mega,,1
Duskull,355,3,Hoenn,ghost,,black,,"Levitate, Frisk",Requiem Pokémon,arms,forest,none,Duskull,0,both,False,False,False,20,40,90,30,90,25,15.0,0.8,indeterminate,,ghost,grim reaper / Yamawaro,"skull-mask, single-eye",,Night Shade,,,,Fantina (gym),,,,1
Dusclops,356,3,Hoenn,ghost,,black,,"Pressure, Frisk",Beckon Pokémon,humanoid,forest,level,Duskull,1,both,False,False,False,40,70,130,60,130,25,30.6,1.6,indeterminate,tanky,ghost,mummy / reaper (hollow body),"cyclops-eye, bandages",,Will-O-Wisp,,,,Phoebe (E4),,,,1
Tropius,357,3,Hoenn,grass,flying,green,brown,"Chlorophyll, Solar Power, Harvest",Fruit Pokémon,quadruped,forest,none,Tropius,0,both,False,False,False,99,68,83,72,87,51,100.0,2.0,"monster, plant",,dinosaur,sauropod + banana + palm,"neck-fruit, leaf-wings",,Magical Leaf,,,,"Winona (gym), Larry (gym/E4)",,,,1
Chimecho,358,3,Hoenn,psychic,,blue,,Levitate,Wind Chime Pokémon,arms,grassland,friendship,Chingling,1,both,False,False,False,75,50,80,95,90,65,1.0,0.6,indeterminate,light,ghost,wind chime (fūrin),"chime-body, tail",,Psywave,,,,,,,,1
Absol,359,3,Hoenn,dark,,white,white,"Pressure, Super Luck, Justified",Disaster Pokémon,quadruped,mountain,none,Absol,0,both,False,False,False,65,130,60,75,60,75,47.0,1.2,ground,atk,"feline, canine",disaster beast / kirin / barghest,"scythe-horn, mane",,Night Slash,appears before disasters; wrongly blamed,harbinger of calamity,,"Sidney (E4), Grimsley (E4), Nanu (kahuna)",,mega,,1
Wynaut,360,3,Hoenn,psychic,,blue,,"Shadow Tag, Telepathy",Bright Pokémon,upright,cave,none,Wynaut,0,both,False,False,True,95,23,48,23,48,23,14.0,0.6,no-eggs,,patience,baby (patience),"ears-hands, big-mouth",,Counter,,,,,,baby,,1
Snorunt,361,3,Hoenn,ice,,gray,,"Inner Focus, Ice Body, Moody",Snow Hat Pokémon,humanoid,cave,none,Snorunt,0,both,False,False,False,50,50,50,50,50,50,16.8,0.7,"fairy, mineral",,yokai,Yuki-warashi (snow child),hood-body,,Powder Snow,,yuki-warashi,,,,,,1
Glalie,362,3,Hoenn,ice,,gray,,"Inner Focus, Ice Body, Moody",Face Pokémon,ball,cave,level,Snorunt,1,both,False,False,False,80,80,80,80,80,80,256.5,1.5,"fairy, mineral",heavy,yokai,floating ice head / oni mask,"ice-mask, horns",,Ice Beam,,,,Glacia (E4),,mega,,1
Spheal,363,3,Hoenn,ice,water,blue,,"Thick Fat, Ice Body, Oblivious",Clap Pokémon,fish,sea,none,Spheal,0,both,False,False,False,70,40,50,55,50,25,39.5,0.8,"water1, ground",,pinniped,seal pup (ball),"round, clap",,Rollout,,,,,rolls like a ball,,,1
Sealeo,364,3,Hoenn,ice,water,blue,,"Thick Fat, Ice Body, Oblivious",Ball Roll Pokémon,fish,sea,level,Spheal,1,both,False,False,False,90,60,70,75,70,45,87.6,1.1,"water1, ground",,pinniped,sea lion,"tusks, whiskers",,Aurora Beam,,,,"Wallace (gym/champion), Glacia (E4)",,,,1
Walrein,365,3,Hoenn,ice,water,blue,,"Thick Fat, Ice Body, Oblivious",Ice Break Pokémon,quadruped,sea,level,Spheal,2,both,False,False,False,110,80,90,95,90,65,150.6,1.4,"water1, ground",tanky,pinniped,walrus,"tusks, blubber",,Ice Beam,,,,Glacia (E4),,,,1
Clamperl,366,3,Hoenn,water,,blue,blue,"Shell Armor, Rattled",Bivalve Pokémon,ball,sea,none,Clamperl,0,both,False,False,False,35,64,85,74,55,32,52.5,0.4,water1,,mollusc,clam (pearl),"shell, pearl",,Clamp,,,,,,,,1
Huntail,367,3,Hoenn,water,,blue,,"Swift Swim, Water Veil",Deep Sea Pokémon,squiggle,sea,trade,Clamperl,1,both,False,False,False,55,104,105,94,75,52,27.0,1.7,water1,,fish,deep-sea anglerfish / eel,"tail-lure, fangs",,Crunch,,,,,,,,1
Gorebyss,368,3,Hoenn,water,,pink,pink,"Swift Swim, Hydration",South Sea Pokémon,squiggle,sea,trade,Clamperl,1,both,False,False,False,55,84,105,114,75,52,22.6,1.8,water1,,fish,deep-sea fish / eel,thin-snout,,Psychic,,,,,,,,1
Relicanth,369,3,Hoenn,water,rock,gray,,"Swift Swim, Rock Head, Sturdy",Longevity Pokémon,fish,sea,none,Relicanth,0,both,False,False,False,100,90,130,45,65,55,23.4,1.0,"water1, water2",tanky,fish,coelacanth (living fossil),rock-scales,,Head Smash,unchanged for 100 million years,,,Olivia (kahuna/E4),,,,1
Luvdisc,370,3,Hoenn,water,,pink,pink,"Swift Swim, Hydration",Rendezvous Pokémon,fish,sea,none,Luvdisc,0,both,False,False,False,43,30,55,40,65,97,8.7,0.6,water2,,fish,heart-shaped fish,heart-body,,Sweet Kiss,,,,,,,,1
Bagon,371,3,Hoenn,dragon,,blue,blue,"Rock Head, Sheer Force",Rock Head Pokémon,humanoid,rough-terrain,none,Bagon,0,both,False,False,False,45,75,60,40,30,50,42.1,0.6,dragon,,dragon,"dragon (headbutts, dreams of flying)",rock-head,,Ember,dreams of flying; headbutts rocks,,,,,,,1
Shelgon,372,3,Hoenn,dragon,,white,white,"Rock Head, Overcoat",Endurance Pokémon,quadruped,rough-terrain,level,Bagon,1,both,False,False,False,65,95,100,60,50,50,110.5,1.1,dragon,,dragon,dragon in a shell / cocoon,shell-armour,,Dragon Breath,,,,Drake (E4),,,,1
Salamence,373,3,Hoenn,dragon,flying,blue,red,"Intimidate, Moxie",Dragon Pokémon,quadruped,rough-terrain,level,Bagon,2,both,False,False,False,95,135,80,110,80,100,102.6,1.5,dragon,"fast, atk",dragon,Western dragon (grew wings from wishing to fly),"red-wings, crescent-head",,Dragon Claw,pseudo; its cells awakened wings,,,Drake (E4),,"pseudo, mega",,1
Beldum,374,3,Hoenn,steel,psychic,blue,blue,"Clear Body, Light Metal",Iron Ball Pokémon,blob,rough-terrain,none,Beldum,0,genderless,False,False,False,40,55,80,35,60,30,95.2,0.6,mineral,,mineral,magnet / steel claw,"single-eye, claw",,Take Down,,,,,,,,1
Metang,375,3,Hoenn,steel,psychic,blue,blue,"Clear Body, Light Metal",Iron Claw Pokémon,arms,rough-terrain,level,Beldum,1,genderless,False,False,False,60,75,100,55,80,50,202.5,1.2,mineral,,mineral,two Beldum fused / robot arms,"claws, cross-face",,Metal Claw,,,,,,,,1
Metagross,376,3,Hoenn,steel,psychic,blue,,"Clear Body, Light Metal",Iron Leg Pokémon,heads,rough-terrain,level,Beldum,2,genderless,False,False,False,80,135,130,95,90,70,550.0,1.6,mineral,"atk, tanky, heavy",mineral,four Beldum / supercomputer spider,"four-legs, x-face",,Meteor Mash,pseudo; brain like a supercomputer,,,"Steven (champion), Caitlin (E4), Molayne (E4)",,"pseudo, mega",,1
Regirock,377,3,Hoenn,rock,,brown,,"Clear Body, Sturdy",Rock Peak Pokémon,humanoid,cave,none,Regirock,0,genderless,True,False,False,80,100,200,50,100,50,230.0,1.7,no-eggs,tanky,golem,rock golem (titan),"rock-body, dot-face",,Stone Edge,,ancient golem titan,,,,legendary,,1
Regice,378,3,Hoenn,ice,,blue,,"Clear Body, Ice Body",Iceberg Pokémon,humanoid,cave,none,Regice,0,genderless,True,False,False,80,50,100,100,200,50,175.0,1.8,no-eggs,,golem,ice golem (titan),"ice-body, dot-face",,Ice Beam,,ancient golem titan,,,,legendary,,1
Registeel,379,3,Hoenn,steel,,gray,,"Clear Body, Light Metal",Iron Pokémon,humanoid,cave,none,Registeel,0,genderless,True,False,False,80,75,150,75,150,50,205.0,1.9,no-eggs,tanky,golem,steel golem (titan),"metal-body, dot-face",,Flash Cannon,,ancient golem titan,,,,legendary,,1
Latias,380,3,Hoenn,dragon,psychic,red,white,Levitate,Eon Pokémon,wings,waters-edge,none,Latias,0,female-only,True,False,False,80,80,90,110,130,110,40.0,1.4,no-eggs,fast,dragon,jet plane dragon (eon),glider-wings,,Mist Ball,,Eon duo; Movie 5 (Heroes),,,,legendary,,1
Latios,381,3,Hoenn,dragon,psychic,blue,white,Levitate,Eon Pokémon,wings,waters-edge,none,Latios,0,male-only,True,False,False,80,90,80,130,110,110,60.0,2.0,no-eggs,"fast, spatk",dragon,jet plane dragon (eon),glider-wings,,Luster Purge,,Eon duo; Movie 5 (Heroes),,,,legendary,,1
Kyogre,382,3,Hoenn,water,,blue,white,Drizzle,Sea Basin Pokémon,fish,sea,none,Kyogre,0,genderless,True,False,False,100,100,90,150,140,90,352.0,4.5,no-eggs,"spatk, tanky, heavy",cetacean,orca / whale / Leviathan (the sea),"fins, markings",,Origin Pulse,,expanded the seas; primal weather trio,,,box legend (Sapphire),legendary,,1
Groudon,383,3,Hoenn,ground,,red,white,Drought,Continent Pokémon,upright,rough-terrain,none,Groudon,0,genderless,True,False,False,100,150,140,100,90,90,950.0,3.5,no-eggs,"atk, tanky, heavy",dinosaur,Behemoth / dinosaur (the land),"claws, plates",,Precipice Blades,,raised the continents; primal weather trio,,,box legend (Ruby),legendary,,1
Rayquaza,384,3,Hoenn,dragon,flying,green,yellow,Air Lock,Sky High Pokémon,squiggle,rare,none,Rayquaza,0,genderless,True,False,False,105,150,90,150,90,95,206.5,7.0,no-eggs,"atk, spatk, tanky","serpent, dragon",sky serpent / ozone dragon / quetzalcoatl,"serpent-body, fins",,Dragon Ascent,,calms Kyogre & Groudon; lives in the ozone layer,Sky Pillar,,box legend (Emerald),"legendary, mega",,1
Jirachi,385,3,Hoenn,steel,psychic,yellow,,Serene Grace,Wish Pokémon,humanoid,mountain,none,Jirachi,0,genderless,False,True,False,100,100,100,100,100,100,1.1,0.3,no-eggs,"fast, tanky, light",fairy,wish star / tanabata,"tags, third-eye",,Doom Desire,,grants wishes; wakes 7 days every 1000 years; Movie 6,,,,mythical,,1
Deoxys,386,3,Hoenn,psychic,,red,,Pressure,DNA Pokémon,humanoid,rare,none,Deoxys,0,genderless,False,True,False,50,150,50,150,50,150,60.8,1.7,no-eggs,"fast, atk, spatk",alien,DNA / virus from space,"crystal-chest, tentacle-arms",,Psycho Boost,,mutated from a space virus; forme changer; Movie 7,,,,mythical,,1
Turtwig,387,4,Sinnoh,grass,,green,brown,"Overgrow, Shell Armor",Tiny Leaf Pokémon,quadruped,,none,Turtwig,0,both,False,False,False,55,68,64,45,55,31,10.2,0.4,"monster, plant",,turtle,turtle + sapling,"head-sprout, shell",,Razor Leaf,starter,,,Gardenia (gym),,starter,,1
Grotle,388,4,Sinnoh,grass,,green,brown,"Overgrow, Shell Armor",Grove Pokémon,quadruped,,level,Turtwig,1,both,False,False,False,75,89,85,55,65,36,97.0,1.1,"monster, plant",,turtle,tortoise + shrubs,back-bushes,,Bite,,,,,,,,1
Torterra,389,4,Sinnoh,grass,ground,green,brown,"Overgrow, Shell Armor",Continent Pokémon,quadruped,,level,Turtwig,2,both,False,False,False,95,109,105,75,85,56,310.0,2.2,"monster, plant",heavy,turtle,World Turtle (tree on its back),"tree-back, shell",,Wood Hammer,,world turtle (Akupara),,,,starter,,1
Chimchar,390,4,Sinnoh,fire,,brown,red,"Blaze, Iron Fist",Chimp Pokémon,upright,,none,Chimchar,0,both,False,False,False,44,58,44,58,44,61,6.2,0.5,"ground, humanshape",,"primate, monkey",chimpanzee / Sun Wukong,tail-flame,,Ember,starter,,,Ash,,starter,,1
Monferno,391,4,Sinnoh,fire,fighting,brown,red,"Blaze, Iron Fist",Playful Pokémon,upright,,level,Chimchar,1,both,False,False,False,64,78,52,78,52,81,22.0,0.9,"ground, humanshape",,"primate, monkey",monkey (Journey to the West),"tail-flame, mask",,Mach Punch,,,,,,,,1
Infernape,392,4,Sinnoh,fire,fighting,brown,,"Blaze, Iron Fist",Flame Pokémon,upright,,level,Chimchar,2,both,False,False,False,76,104,71,104,71,108,55.0,1.2,"ground, humanshape",fast,"primate, monkey",Sun Wukong (Monkey King),"head-flame, cape-fur",,Close Combat,,Sun Wukong,,"Ash, Flint (E4)",,starter,,1
Piplup,393,4,Sinnoh,water,,blue,white,"Torrent, Competitive",Penguin Pokémon,humanoid,,none,Piplup,0,both,False,False,False,53,51,53,61,56,40,5.2,0.4,"water1, ground",,"bird, penguin",penguin chick,"cape-collar, crest",,Bubble,starter; proud,,,Dawn (anime),Dawn's Piplup,starter,,1
Prinplup,394,4,Sinnoh,water,,blue,white,"Torrent, Competitive",Penguin Pokémon,upright,,level,Piplup,1,both,False,False,False,64,66,68,81,76,50,23.0,0.8,"water1, ground",,"bird, penguin",penguin (prince),"crown-crest, cape",,Metal Claw,,,,,,,,1
Empoleon,395,4,Sinnoh,water,steel,blue,yellow,"Torrent, Competitive",Emperor Pokémon,upright,,level,Piplup,2,both,False,False,False,84,86,88,111,101,60,84.5,1.7,"water1, ground",,"bird, penguin",emperor penguin (Napoleon / trident),"trident-face, crown",,Hydro Pump,,,,,,starter,,1
Starly,396,4,Sinnoh,normal,flying,brown,brown,"Keen Eye, Reckless",Starling Pokémon,wings,,none,Starly,0,both,False,False,False,40,55,30,30,30,60,2.0,0.3,flying,light,bird,starling,white-face-patch,,Wing Attack,,,,Ash,,,,1
Staravia,397,4,Sinnoh,normal,flying,brown,brown,"Intimidate, Reckless",Starling Pokémon,wings,,level,Starly,1,both,False,False,False,55,75,50,40,40,80,15.5,0.6,flying,,"bird, raptor",starling,head-crest,,Aerial Ace,,,,,,,,1
Staraptor,398,4,Sinnoh,normal,flying,brown,brown,"Intimidate, Reckless",Predator Pokémon,wings,,level,Starly,2,both,False,False,False,85,120,70,50,60,100,24.9,1.2,flying,"fast, atk","bird, raptor",hawk / eagle (bold raptor),"crest, white-mane",,Brave Bird,,,,Larry (gym/E4),,,,1
Bidoof,399,4,Sinnoh,normal,,brown,cream,"Simple, Unaware, Moody",Plump Mouse Pokémon,quadruped,,none,Bidoof,0,both,False,False,False,59,45,40,35,40,31,20.0,0.5,"water1, ground",,rodent,beaver / plateau pika,"buck-teeth, flat-tail",,Tackle,HM user (Cut/Surf/Strength),,,,'HM slave'; God Bidoof meme,,,1
Bibarel,400,4,Sinnoh,normal,water,brown,cream,"Simple, Unaware, Moody",Beaver Pokémon,upright,,level,Bidoof,1,both,False,False,False,79,85,60,55,60,71,31.5,1.0,"water1, ground",,rodent,beaver,"flat-tail, buck-teeth",,Super Fang,,,,,,,,1
Kricketot,401,4,Sinnoh,bug,,red,black,"Shed Skin, Run Away",Cricket Pokémon,humanoid,,none,Kricketot,0,both,False,False,False,37,25,41,25,41,25,2.2,0.3,bug,light,insect,cricket (xylophone),antennae,,Bide,,,,,,,,1
Kricketune,402,4,Sinnoh,bug,,red,red,"Swarm, Technician",Cricket Pokémon,bug-wings,,level,Kricketot,1,both,False,False,False,77,85,51,55,51,65,25.5,1.0,bug,,insect,cricket + violinist / mustache man,"mustache, violin-arms",,Bug Buzz,,,,,,,,1
Shinx,403,4,Sinnoh,electric,,blue,black,"Rivalry, Intimidate, Guts",Flash Pokémon,quadruped,,none,Shinx,0,both,False,False,False,45,65,34,40,34,45,9.5,0.5,ground,,feline,lion cub / lynx,"star-tail, tuft",,Spark,,,,,,,,1
Luxio,404,4,Sinnoh,electric,,blue,black,"Rivalry, Intimidate, Guts",Spark Pokémon,quadruped,,level,Shinx,1,both,False,False,False,60,85,49,60,49,60,30.5,0.9,ground,,feline,lynx,"star-tail, mane",,Bite,,,,Iono (gym),,,,1
Luxray,405,4,Sinnoh,electric,,blue,black,"Rivalry, Intimidate, Guts",Gleam Eyes Pokémon,quadruped,,level,Shinx,2,both,False,False,False,80,120,79,95,79,70,42.0,1.4,ground,atk,feline,lion / lynx (X-ray vision),"mane, star-tail",,Wild Charge,can see through walls (X-ray),,,Volkner (gym),,,,1
Budew,406,4,Sinnoh,grass,poison,green,green,"Natural Cure, Poison Point, Leaf Guard",Bud Pokémon,humanoid,,none,Budew,0,both,False,False,True,40,30,35,50,70,55,1.2,0.2,no-eggs,light,plant,rosebud,bud-head,,Absorb,,,,,,baby,,1
Roserade,407,4,Sinnoh,grass,poison,green,white,"Natural Cure, Poison Point, Technician",Bouquet Pokémon,humanoid,,stone,Budew,2,both,False,False,False,60,70,65,125,105,90,14.5,0.9,"fairy, plant",spatk,plant,rose + masquerade dancer,"bouquet-hands, cape",,Sludge Bomb,,,,"Gardenia (gym), Cynthia (champion)",,,,1
Cranidos,408,4,Sinnoh,rock,,blue,blue,"Mold Breaker, Sheer Force",Head Butt Pokémon,upright,,none,Cranidos,0,both,False,False,False,67,125,40,30,30,58,31.5,0.9,monster,atk,dinosaur,Pachycephalosaurus (fossil),dome-skull,,Head Smash,,,,Roark (gym),,fossil,,1
Rampardos,409,4,Sinnoh,rock,,blue,blue,"Mold Breaker, Sheer Force",Head Butt Pokémon,upright,,level,Cranidos,1,both,False,False,False,97,165,60,65,50,58,102.5,1.6,monster,atk,dinosaur,Pachycephalosaurus (fossil),"skull-dome, spikes",,Head Smash,,,,,,fossil,,1
Shieldon,410,4,Sinnoh,rock,steel,gray,brown,"Sturdy, Soundproof",Shield Pokémon,quadruped,,none,Shieldon,0,both,False,False,False,30,42,118,42,88,30,57.0,0.5,monster,tanky,dinosaur,Styracosaurus / shield (fossil),face-shield,,Metal Burst,,,,,,fossil,,1
Bastiodon,411,4,Sinnoh,rock,steel,gray,gray,"Sturdy, Soundproof",Shield Pokémon,quadruped,,level,Shieldon,1,both,False,False,False,60,52,168,47,138,30,149.5,1.3,monster,tanky,dinosaur,Styracosaurus + castle rampart (fossil),"shield-face, armour",,Iron Defense,,,,Byron (gym),,fossil,,1
Burmy,412,4,Sinnoh,bug,,green,,"Shed Skin, Overcoat",Bagworm Pokémon,blob,,none,Burmy,0,both,False,False,False,40,29,45,29,45,36,3.4,0.2,bug,,insect,bagworm (cloak of debris),cloak,,Protect,,,,,,,,1
Wormadam,413,4,Sinnoh,bug,grass,green,,"Anticipation, Overcoat",Bagworm Pokémon,blob,,level,Burmy,1,female-only,False,False,False,60,59,85,79,105,36,6.5,0.5,bug,,insect,bagworm (mino-mushi),cloak-dress,,Quiver Dance,,,,,,,,1
Mothim,414,4,Sinnoh,bug,flying,yellow,yellow,"Swarm, Tinted Lens",Moth Pokémon,bug-wings,,level,Burmy,1,male-only,False,False,False,70,94,50,94,50,66,23.3,0.9,bug,,"insect, moth",moth,wings,,Bug Buzz,,,,,,,,1
Combee,415,4,Sinnoh,bug,flying,yellow,black,"Honey Gather, Hustle",Tiny Bee Pokémon,heads,,none,Combee,0,both,False,False,False,30,30,42,30,42,70,5.5,0.3,bug,,insect,honeycomb (three bees),three-faces,,Gust,,,,,,,,1
Vespiquen,416,4,Sinnoh,bug,flying,yellow,black,"Pressure, Unnerve",Beehive Pokémon,bug-wings,,level,Combee,1,female-only,False,False,False,70,80,102,80,102,40,38.5,1.2,bug,,insect,queen bee,"honeycomb-skirt, crown",,Attack Order,,,,Aaron (E4),,,,1
Pachirisu,417,4,Sinnoh,electric,,white,white,"Run Away, Pickup, Volt Absorb",EleSquirrel Pokémon,quadruped,,none,Pachirisu,0,both,False,False,False,60,45,70,45,90,95,3.9,0.4,"ground, fairy",,rodent,squirrel / chipmunk,"curl-tail, cheeks",,Nuzzle,,,,,'Sejun Park' 2014 Worlds,,,1
Buizel,418,4,Sinnoh,water,,brown,,"Swift Swim, Water Veil",Sea Weasel Pokémon,quadruped,,none,Buizel,0,both,False,False,False,55,65,35,60,30,85,29.5,0.7,"water1, ground",,mustelid,weasel / otter (flotation collar),"float-collar, twin-tails",,Water Gun,,,,Ash,,,,1
Floatzel,419,4,Sinnoh,water,,brown,,"Swift Swim, Water Veil",Sea Weasel Pokémon,quadruped,,level,Buizel,1,both,False,False,False,85,105,55,85,50,115,33.5,1.1,"water1, ground",fast,mustelid,sea otter / weasel,"float-ring, fins",,Aqua Jet,,,,Crasher Wake (gym),,,,1
Cherubi,420,4,Sinnoh,grass,,pink,red,Chlorophyll,Cherry Pokémon,heads,,none,Cherubi,0,both,False,False,False,45,35,45,62,53,35,3.3,0.4,"fairy, plant",,plant,cherries,twin-cherry,,Growth,,,,,,,,1
Cherrim,421,4,Sinnoh,grass,,purple,green,Flower Gift,Blossom Pokémon,legs,,level,Cherubi,1,both,False,False,False,70,60,70,87,78,85,9.3,0.5,"fairy, plant",,plant,cherry blossom (sunshine forme),petal-bloom,,Petal Dance,,,,Gardenia (gym),,,,1
Shellos,422,4,Sinnoh,water,,purple,,"Sticky Hold, Storm Drain, Sand Force",Sea Slug Pokémon,squiggle,,none,Shellos,0,both,False,False,False,76,48,48,57,62,34,6.3,0.3,"water1, indeterminate",,mollusc,sea slug / nudibranch,frills,,Mud Bomb,,,,,east vs west sea,,,1
